complexity,loss,equation,score,sympy format,lambda_format,Filename
7,8.3236085e-14,((x0 * 6.2831855) / x1) / x2,15.435015958030615,x0*6.2831855/(x1*x2),PySRFunction(X=>x0*6.2831855/(x1*x2)),III.15.27
21,2.1285362e-06,((x0 * -0.07950927) * (x1 + (x1 / (((x2 / (x0 * -0.025731286)) * x3) / x1)))) + (x2 * x3),2.4237280748653163,x0*(-0.07950927)*(x1 + x1/((x2*x3/(x1*((x0*(-0.025731286))))))) + x2*x3,PySRFunction(X=>x0*(-0.07950927)*(x1 + x1/((x2*x3/(x1*((x0*(-0.025731286))))))) + x2*x3),III.4.33
11,1.1229233,(((x2 - (1.8326204 - x1)) * x3) * x0) * x3,1.5166890656685457,x0*x3*x3*(x2 - (1.8326204 - x1)),PySRFunction(X=>x0*x3*x3*(x2 - (1.8326204 - x1))),I.24.6
17,28.122332,(x0 / (((x5 - x4) * (x5 - x4)) + 1.1870767)) * ((x1 / x3) * 16.122032),0.34809467208835004,x0*x1*16.122032/(((-x4 + x5)*(-x4 + x5) + 1.1870767)*x3),PySRFunction(X=>x0*x1*16.122032/(((-x4 + x5)*(-x4 + x5) + 1.1870767)*x3)),III.9.52
9,0.0004642324,x2 - (x2 / (0.6281144 - (x0 / x1))),2.5841646084064287,x2 - x2/(0.6281144 - x0/x1),PySRFunction(X=>x2 - x2/(0.6281144 - x0/x1)),I.34.14
7,1.8106926e-11,(x0 * 12.566371) * (x1 / x2),15.402841735747717,x0*12.566371*x1/x2,PySRFunction(X=>x0*12.566371*x1/x2),III.7.38
13,0.23789477,x0 * ((-2.6613498 - (((x2 + -6.2489676) * 0.37025994) * x2)) * x1),1.5207865595942558,x0*x1*(-0.37025994*x2*(x2 - 6.2489676) - 2.6613498),PySRFunction(X=>x0*x1*(-0.37025994*x2*(x2 - 6.2489676) - 2.6613498)),II.15.4
13,0.04213402,(x0 * x1) * (x3 / (x4 * (x4 / (0.09348388 * x0)))),1.4107826489786033,x0*x1*x3/((x4*x4/((0.09348388*x0)))),PySRFunction(X=>x0*x1*x3/((x4*x4/((0.09348388*x0))))),I.41.16
15,0.7215758,((x0 * ((x2 * ((x2 * 0.0740543) + -0.73436224)) + 1.5859978)) * x2) * x1,1.0290858634262765,x0*x1*x2*(x2*(x2*0.0740543 - 0.73436224) + 1.5859978),PySRFunction(X=>x0*x1*x2*(x2*(x2*0.0740543 - 0.73436224) + 1.5859978)),I.18.12
13,4.3774533e-16,((x1 * x0) / (x3 - x4)) / ((x3 + x4) * x2),13.852596099227672,x0*x1/(((x2*(x3 + x4)))*(x3 - x4)),PySRFunction(X=>x0*x1/(((x2*(x3 + x4)))*(x3 - x4))),II.11.3
