complexity,loss,equation,score,sympy_format,lambda_format,Filename
11,0.20475364,(((alpha_var + alpha_var) / d_var) / n_var) * (2.0052235 + 0.7852466),0.7839058294687601,(0.7852466 + 2.0052235)*(alpha_var + alpha_var)/(d_var*n_var),PySRFunction(X=>(0.7852466 + 2.0052235)*(alpha_var + alpha_var)/(d_var*n_var)),III.15.27
3,0.6095168,T_var * kb_var,1.8757707079893235,T_var*kb_var,PySRFunction(X=>T_var*kb_var),III.4.33
13,2.1074862,(((x_var * x_var) * (omega_var + (omega_0_var + -1.5871582))) * m_var) * 0.8880929,0.6260624514039131,x_var*x_var*(omega_0_var + omega_var - 1.5871582)*m_var*0.8880929,PySRFunction(X=>x_var*x_var*(omega_0_var + omega_var - 1.5871582)*m_var*0.8880929),I.24.6
7,110.04178,exp(cos(omega_var - omega_0_var) + p_d_var),0.3690743770410823,exp(p_d_var + cos(-omega_0_var + omega_var)),PySRFunction(X=>exp(p_d_var + cos(-omega_0_var + omega_var))),III.9.52
10,0.017479377,((omega_0_var / c_var) * (log(v_var) + v_var)) + omega_0_var,1.021673943735513,omega_0_var + omega_0_var*(v_var + log(v_var))/c_var,PySRFunction(X=>omega_0_var + omega_0_var*(v_var + log(v_var))/c_var),I.34.14
7,2.2593048,B_var * (12.268487 / (h_var / mom_var)),2.6287457016237235,B_var*12.268487/(h_var/mom_var),PySRFunction(X=>B_var*12.268487/(h_var/mom_var)),III.7.38
8,0.0043782378,cos(theta_var) * (0.005453529 - (mom_var * B_var)),3.5761548916472443,(0.005453529 - B_var*mom_var)*cos(theta_var),PySRFunction(X=>(0.005453529 - B_var*mom_var)*cos(theta_var)),II.15.4
10,0.78274816,(log(kb_var) / (c_var / T_var)) * (omega_var / c_var),0.5444474097845389,T_var*omega_var*log(kb_var)/c_var**2,PySRFunction(X=>T_var*omega_var*log(kb_var)/c_var**2),I.41.16
4,13.512742,sin(F_var) * 9.154505,1.1312864385847292,sin(F_var)*9.154505,PySRFunction(X=>sin(F_var)*9.154505),I.18.12
8,0.002954601,(q_var / exp(m_var / Ef_var)) / omega_0_var,0.8040012921087216,q_var/(omega_0_var*exp(m_var/Ef_var)),PySRFunction(X=>q_var/(omega_0_var*exp(m_var/Ef_var))),II.11.3
7,0.00039994583,0.08628232 / ((epsilon_var * r_var) / q_var),0.7069670049028065,0.08628232/((epsilon_var*r_var/q_var)),PySRFunction(X=>0.08628232/((epsilon_var*r_var/q_var))),II.21.32
6,0.0004914394,cos(theta_var) * (0.053551663 / r_var),0.2827057725993209,cos(theta_var)*0.053551663/r_var,PySRFunction(X=>cos(theta_var)*0.053551663/r_var),II.6.15b
23,16.039803,((h_var - luminosity_var_d) - (B_var + (((g__var + 0.028073113) * (-3.6278179 - ((B_var * 6.1946077) * (mom_var * Jz_var)))) + 11.995495))) / h_var,1.1620376443555271,(h_var - luminosity_var_d - (B_var + (g__var + 0.028073113)*(-6.1946077*B_var*Jz_var*mom_var - 3.6278179) + 11.995495))/h_var,PySRFunction(X=>(h_var - luminosity_var_d - (B_var + (g__var + 0.028073113)*(-6.1946077*B_var*Jz_var*mom_var - 3.6278179) + 11.995495))/h_var),II.34.29b
5,0.111004494,(z_var * g_var) * m_var,7.7836781530680215,g_var*m_var*z_var,PySRFunction(X=>g_var*m_var*z_var),I.14.3
5,34.21983,m1_var * (r1_var - r2_var),0.6287201324302861,m1_var*(r1_var - r2_var),PySRFunction(X=>m1_var*(r1_var - r2_var)),I.13.12
6,0.0014953357,m_0_var / cos(v_var / c_var),2.323348997695912,m_0_var/cos(v_var/c_var),PySRFunction(X=>m_0_var/cos(v_var/c_var)),I.10.7
3,0.0109193735,q2_var * Ef_var,3.8622834912774344,Ef_var*q2_var,PySRFunction(X=>Ef_var*q2_var),I.12.5
7,0.022351151,((Volt_var * mu_drift_var) / d_var) * q_var,7.642913378811295,Volt_var*mu_drift_var*q_var/d_var,PySRFunction(X=>Volt_var*mu_drift_var*q_var/d_var),I.43.16
8,0.06152489,cos(theta_var) * (-0.37431204 - (p_d_var * Ef_var)),2.292564178156759,(-Ef_var*p_d_var - 0.37431204)*cos(theta_var),PySRFunction(X=>(-Ef_var*p_d_var - 0.37431204)*cos(theta_var)),II.15.5
12,0.080174804,(v_var * ((sin(theta_var) * B_var) * q_var)) + (q_var * Ef_var),2.9355132672308315,B_var*q_var*v_var*sin(theta_var) + Ef_var*q_var,PySRFunction(X=>B_var*q_var*v_var*sin(theta_var) + Ef_var*q_var),I.12.11
